2021-11-05 23:26:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:26:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:27:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:27:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:28:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:28:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:29:20+00,0.3333333,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:29:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:30:20+00,0.5,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:30:50+00,0.5,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:31:20+00,0.1666667,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:31:50+00,0.5,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:32:20+00,0.1666667,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:32:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:33:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:33:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:34:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:34:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:35:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:35:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:36:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:36:50+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
2021-11-05 23:37:20+00,0,"{""env"": ""production"", ""job"": ""netdata-scrape"", ""chart"": ""ip.tcp_retransmit"", ""family"": ""kernel"", ""__name__"": ""netdata_ip_tcp_retransmit_calls_persec_average"", ""instance"": ""159.65.60.26:19999"", ""dimension"": ""retransmitted""}"
